Sample,ARG_count,gut_locations,Total_Abundance,Abundance_log10
MCH328B,77,MS,124.795071,2.09966362457953
MCH340B,62,MS,135.148781,2.134013757263619
MCH346B,69,MS,85.696531,1.9380017203401254
MCH74B,82,MS,130.503071,2.1189358950522452
MCH95A,32,MS,12.177798000000001,1.1198428460436833
SHMC11B,102,MS,39.343921,1.6057781047322375
SHMC12B,112,MS,29.567477,1.485259594100755
SHMC139B,106,MS,90.164307,1.95982483496103
SHMC141B,14,MS,5.059982,0.7824713341807608
SHMC14B,42,MS,10.871501,1.074505633428466
SHMC154A,28,MS,13.165257,1.1512244583248175
SHMC157B,23,MS,4.598852,0.74809898751055
SHMC191B,51,MS,57.330648,1.765896801070185
SHMC207A,27,MS,19.483722,1.311408873065246
SHMC212B,85,MS,206.77750600000002,2.3175985290303305
SHMC213B,61,MS,108.72239400000001,2.040295274776888
SHMC239B,88,MS,120.670776,2.085186277933959
SHMC243B,54,MS,37.678975,1.587474956679263
SHMC245A,20,MS,11.834546,1.1083805108584934
SHMC247B,67,MS,21.351909,1.3493146206563673
SHMC249B,73,MS,28.070312,1.4634496929039407
SHMC260A,18,MS,9.559311,1.0236355812034532
SHMC262B,109,MS,121.68895500000001,2.0888054673850327
SHMC285A,17,MS,24.288377999999998,1.4029209745306388
SHMC288B,61,MS,67.712775,1.8370374880963052
SHMC294B,92,MS,276.702301,2.4435794782647076
SHMC298A,7,MS,1.9680410000000002,0.472469895916549
SHMC34A,15,MS,5.9028339999999995,0.8390274295594145
SHMC39B,7,MS,1.9947249999999999,0.4763569481056582
SHMC47B,82,MS,155.420321,2.1942931727959674
SHMC58B,47,MS,6.116115,0.8522429578860102
SHMC68B,56,MS,12.811108,1.140228521372498
SHMC78B,62,MS,11.973017,1.1130409871929892
SHMC93B,74,MS,33.843174,1.5421177097081697
SHDC104A,4,DC,1.450777,0.3893037959214004
SHDC107A,3,DC,1.906154,0.4633186242696858
SHDC111A,6,DC,9.368323,1.0157085181303602
SHDC11C,17,DC,21.858068,1.3590395203550965
SHDC12A,6,DC,3.297322,0.6331978967566989
SHDC139A,5,DC,1.120795,0.3264986908307664
SHDC141A,2,DC,0.723492,0.2364092718670191
SHDC14A,11,DC,8.931919,0.9970331689980643
SHDC154A,4,DC,0.80452,0.25636169982944335
SHDC157A,4,DC,1.844385,0.4539883797015988
SHDC170A,4,DC,1.63327,0.4204953913880122
SHDC174A,2,DC,0.687868,0.2273384795448604
SHDC178A,3,DC,0.647193,0.21674448801269905
SHDC191A,2,DC,0.595466,0.20288755364409
SHDC203A,3,DC,0.907928,0.2805619815878369
SHDC207A,4,DC,1.1690740000000002,0.33627436863173554
SHDC212A,2,DC,2.0235399999999997,0.48051571848995633
SHDC213A,3,DC,1.596854,0.41444753346574686
SHDC214A,5,DC,1.806751,0.44820388604996303
SHDC239A,5,DC,1.217901,0.34594215673050954
SHDC23A,6,DC,4.4447659999999996,0.7359792197956498
SHDC245A,4,DC,1.039518,0.3095275425857822
SHDC247A,5,DC,0.8085829999999999,0.25733844431956754
SHDC249A,1,DC,0.046323,0.019665771972600894
SHDC260A,2,DC,0.14773,0.059839733618135486
SHDC262A,2,DC,0.351456,0.13080191073154768
SHDC285A,3,DC,1.219745,0.3463030864084168
SHDC288A,3,DC,0.631549,0.2126001214031181
SHDC294A,4,DC,1.351926,0.3714236531620768
SHDC298A,3,DC,0.179614,0.07173991824282094
SHDC301A,2,DC,0.711669,0.2334197852407624
SHDC302A,2,DC,0.686564,0.22700282599926114
SHDC34A,2,DC,1.648017,0.42292076890304503
SHDC39A,1,DC,0.490182,0.17323931322350006
SHDC46A,5,DC,1.3114700000000001,0.3638882612095296
SHDC47A,3,DC,0.627751,0.21158797082547612
SHDC58A,0,DC,0,0
SHDC61A,2,DC,1.174163,0.3372921006274017
SHDC68A,1,DC,0.314925,0.11890098247213425
SHDC78A,4,DC,0.739559,0.24043916314391123
SHDC93A,3,DC,0.793596,0.25372462670726237
SRR21163427,0,DC,0,0
SRR21163438,4,DC,4.656631,0.7525578492564656
SRR21163449,1,DC,0.404015,0.14737174766731181
SRR21163460,3,DC,1.108798,0.32403498102593425
SRR21163471,0,DC,0,0
SRR21163482,1,DC,0.086143,0.0358870075939557
SRR21163493,1,DC,0.058865,0.024840593259138795
SRR21163501,14,DC,9.008305,1.0003605318770725
SRR21163502,15,DC,11.456842,1.0954079559822578
SRR21163503,15,DC,16.948579,1.2540300709150334
SRR21163504,4,DC,0.871962,0.2722970285058178
SRR21163505,11,DC,8.339823,0.9703386459461877
SRR21163506,11,DC,6.534694,0.8770656193832342
SRR21163507,46,DC,69.819799,1.8501546898138639
SRR21163508,15,DC,9.557734,1.0235707158400245
SRR21163509,13,DC,8.955419,0.998059543173929
SRR21163510,47,DC,140.140278,2.149650968516473
SRR21163511,30,DC,41.361206,1.6269683157340673
SRR21163512,47,DC,127.301859,2.1082329490295884
SRR21163522,0,DC,0,0
SRR21163533,2,DC,0.7856369999999999,0.2517931763218599
SRR21163534,1,DC,0.462809,0.16518762369110454
SRR21163535,0,DC,0,0
JCH108-1A,5,JC,2.311125,0.5199755763381513
JCH111-1A,5,JC,1.298402,0.36142599089399635
JCH112-1A,7,JC,3.741427,0.675909068458219
JCH119-1A,8,JC,3.56133,0.6590914934193194
JCH127-1A,8,JC,3.874163,0.6879000486108865
JCH157-1A,100,JC,494.191164,2.69477288669809
JCH180-1A,10,JC,4.764328,0.7607486849346659
JCH206-1A,5,JC,1.97569,0.47358768550894753
JCH209-1A,68,JC,57.202588,1.7649422961469723
JCH210-1A,4,JC,1.676856,0.42762500918189955
JCH247-1A,20,JC,52.881757,1.7314417489470793
JCH250-1A,2,JC,1.363274,0.3735140770236031
JCH258-1A,6,JC,3.124721,0.6153945777930172
JCH259-1B,15,JC,8.54508,0.979779572689136
JCH263-1A,3,JC,0.576367,0.197657334676239
JCH277-1A,0,JC,0,0
JCH287-1A,1,JC,0.458388,0.16387308217241103
JCH294-1A,2,JC,0.650348,0.21757553121034576
JCH295-1A,1,JC,0.137939,0.05611898202966456
JCH306-1A,1,JC,0.115203,0.047353929048135464
JCH323-1A,2,JC,0.744256,0.2416102255668527
JCH324-1A,2,JC,0.496787,0.17516000254327466
JCH325-1A,0,JC,0,0
JCH326-1A,5,JC,1.350268,0.3711173874993514
JCH328-1A,1,JC,1.920994,0.46553066489221884
JCH340-1A,2,JC,0.700936,0.2306879730071931
JCH346-1A,3,JC,0.5559339999999999,0.19199117103173988
JCH57-1A,13,JC,6.716099,0.8873977911436829
JCH74-1A,8,JC,3.708795,0.6729097836033181
JCH93-1A,12,JC,3.647973,0.6672635965799789
JCH95-1A,8,JC,1.685199,0.4289764767764897
SRR21163475,16,JC,12.385848000000001,1.1266458891617257
SRR21163476,9,JC,3.9561640000000002,0.69514566879293
SRR21163477,15,JC,15.361994,1.2138362290680085
SRR21163478,12,JC,10.768426,1.0707183808361216
SRR21163479,14,JC,7.135226,0.9103696223238383
SRR21163480,15,JC,5.789818,0.831858133241467
SRR21163481,31,JC,39.783149,1.6104807560307426
SRR21163483,27,JC,27.184482,1.4500100573712533
SRR21163484,29,JC,24.389333,1.4046512917274285
SRR21163485,10,JC,8.53172,0.9791712762005423
SRR21163486,28,JC,34.348902,1.5483759283805267
SRR21163487,12,JC,10.000624,1.041417320800994
SRR21163488,0,JC,0,0
SRR21163489,4,JC,3.073118,0.6099269919682804
SRR21163490,3,JC,5.817668,0.8336358485680495
SRR21163491,5,JC,6.055687,0.848539306649287
SRR21163492,2,JC,0.595348,0.20285543221746472
SRR21163494,2,JC,0.6801630000000001,0.22535141658694297
SRR21163495,0,JC,0,0
SRR21163496,0,JC,0,0
SRR21163497,3,JC,0.508057,0.1784177568637516
SRR21163498,0,JC,0,0
SRR21163499,2,JC,0.28757900000000003,0.10977388486780612
SRR21163500,0,JC,0,0
ICH108-1A,3,IC,0.5244949999999999,0.1831260043157186
ICH111-1A,0,IC,0,0
ICH112-1A,0,IC,0,0
ICH119-1A,0,IC,0,0
ICH127-1A,1,IC,0.130227,0.05316567794944773
ICH150-1A,7,IC,6.310871,0.863969120864798
ICH151-1A,14,IC,5.053151,0.781981507821161
ICH180-1A,39,IC,90.79749699999999,1.962830839655404
ICH206-1A,2,IC,0.9788600000000001,0.2964150699122111
ICH210-1A,10,IC,10.288642,1.0526417003501969
ICH221-1A,3,IC,0.935002,0.2866814182378836
ICH227-1A,37,IC,64.260986,1.8146536310688388
ICH247-1A,130,IC,650.970271,2.814227792917482
ICH250-1A,4,IC,0.923502,0.284092642209516
ICH258-1A,23,IC,24.296427,1.4030591834775485
ICH259-1A,18,IC,12.225776,1.1214211629477484
ICH263-1A,6,IC,3.490064,0.6522525313482567
ICH277-1A,1,IC,0.047072,0.01997654617510546
ICH287-1A,4,IC,2.803934,0.5802329731222464
ICH294-1A,2,IC,0.32794500000000004,0.12318008806577158
ICH295-1A,3,IC,0.61783,0.20893288443275343
ICH306-1A,4,IC,1.76731,0.4420578124652258
ICH323-1A,2,IC,0.790465,0.2529658358447475
ICH324-1A,4,IC,1.347918,0.3706829252973068
ICH325-1A,4,IC,0.42367299999999997,0.15341024870828598
ICH326-1A,3,IC,2.228643,0.5090200265280016
ICH328-1A,4,IC,0.675324,0.2240988100622895
ICH340-1A,1,IC,0.305554,0.11579483971086685
ICH346-1A,5,IC,1.127376,0.327844255438084
ICH57-1A,10,IC,60.510381,1.788948417085285
ICH93-1A,0,IC,0,0
ICH95-1A,0,IC,0,0
SHIC104A,35,IC,66.573551,1.8297767417632709
SHIC107A,33,IC,56.782342,1.7617951404341687
SHIC111A,82,IC,287.519518,2.4601751979873367
SHIC11C,13,IC,3.047862,0.6072256980856694
SHIC12A,9,IC,4.4222019999999995,0.7341756928555353
SHIC139A,18,IC,18.654637,1.2934650272783301
SHIC141A,52,IC,21.76482,1.35726422071863
SHIC14A,12,IC,14.427576,1.1882976945321753
SHIC154A,10,IC,3.820355,0.6830790234802946
SHIC157A,15,IC,12.524023,1.131105900689161
SHIC170A,40,IC,43.194334,1.6453665935511876
SHIC174A,47,IC,209.274994,2.3227876292553886
SHIC178A,30,IC,35.422876,1.5613742352978925
SHIC191A,4,IC,1.187818,0.34001119111510997
SHIC203A,13,IC,7.378632,0.923173116082555
SHIC207A,9,IC,3.9825999999999997,0.6974560236820839
SHIC212A,13,IC,6.9676860000000005,0.9013322105619316
SHIC213A,14,IC,25.263001,1.419344350210205
SHIC214A,43,IC,117.152835,2.072444146705458
SHIC239A,18,IC,27.161451,1.4496550277803957
SHIC23A,12,IC,4.858561,0.7677909562050641
SHIC243A,41,IC,57.173963,1.7647286503620032
SHIC245A,38,IC,62.311604,1.8014833165150679
SHIC247A,20,IC,21.358135,1.3494355741254271
SHIC249A,24,IC,20.305807,1.3284979886190502
SHIC260A,29,IC,28.666134,1.4722609540734235
SHIC262A,31,IC,53.405697,1.7356443784871383
SHIC285A,2,IC,1.4726329999999999,0.3931596610832162
SHIC288A,26,IC,30.526447,1.4986750289388036
SHIC294A,10,IC,6.137716,0.8535592639773628
SHIC301A,37,IC,48.006331,1.6902521890235287
SHIC34A,2,IC,0.500134,0.17613005429656967
SHIC39A,3,IC,1.054403,0.31268564058000453
SHIC46A,18,IC,13.588428,1.1640084963000623
SHIC47A,8,IC,4.259416,0.7209375232301265
SHIC58A,15,IC,13.428562999999999,1.159223080071535
SHIC61A,12,IC,3.012498,0.6034148289421047
SHIC68A,19,IC,41.08509,1.624128260262341
SHIC78A,17,IC,4.471187,0.7380815588060211
SHIC93A,20,IC,23.650918,1.3918330970376234
SRR21163448,21,IC,28.772408,1.4738139619164514
SRR21163450,54,IC,54.146859,1.7415207813670528
SRR21163451,48,IC,177.999569,2.252851985275161
SRR21163452,40,IC,141.174514,2.152821752363073
SRR21163453,136,IC,1302.495719,3.115109609176975
SRR21163454,12,IC,11.326404,1.0908363977038709
SRR21163455,112,IC,220.883575,2.3461251546390356
SRR21163456,60,IC,195.258156,2.2928277139889732
SRR21163457,146,IC,757.8809660000001,2.8801736601332792
SRR21163458,155,IC,298.552858,2.4764734675007727
SRR21163459,115,IC,1095.7957609999999,3.0401257632823073
SRR21163461,140,IC,423.193264,2.6275637678324593
SRR21163462,2,IC,1.19401,0.3412386026985473
SRR21163463,16,IC,63.693775,1.8108624937565876
SRR21163464,5,IC,22.8536,1.3775539323132284
SRR21163465,46,IC,217.709907,2.339868455913647
SRR21163466,4,IC,0.852536,0.26776665630018376
SRR21163467,16,IC,49.714963,1.70513611297433
SRR21163468,5,IC,2.150991,0.4984471627246441
SRR21163469,7,IC,1.31584,0.36470855094595944
SRR21163470,25,IC,66.664412,1.8303603121747483
SRR21163472,4,IC,0.649394,0.21732441039709458
SRR21163473,21,IC,36.68555,1.5761748579446007
SRR21163474,10,IC,2.41633,0.5335598146683
SRR27680213,5,IC,22.861171000000002,1.3776917530962345
SRR27680214,46,IC,217.805309,2.3400578553279026
SRR27680215,4,IC,0.851383,0.26749627157859085
SRR27680216,16,IC,49.744960999999996,1.7053929230671063
SRR27680217,5,IC,2.1505989999999997,0.49839313082567077
SRR27680218,7,IC,1.316298,0.36479443218410906
SRR27680219,25,IC,66.66998,1.830396048126872
SRR27680220,21,IC,28.774893,1.4738502094631927
SRR27680221,54,IC,54.143954,1.7414979032063809
SRR27680222,48,IC,178.00322400000002,2.2528608530625776
SRR27680223,40,IC,141.069719,2.152501521469994
SRR27680224,4,IC,0.649639,0.2173889154494914
SRR27680225,136,IC,1302.935419,3.115256082295839
SRR27680226,12,IC,11.324651,1.0907746301058463
SRR27680227,112,IC,220.91859200000002,2.3461936882832366
SRR27680228,60,IC,195.383035,2.293103967544013
SRR27680229,146,IC,757.681992,2.8800597758159507
SRR27680230,155,IC,298.545613,2.4764629635062745
SRR27680231,115,IC,1095.886684,3.0401617642607452
SRR27680232,140,IC,423.074888,2.6274425560580874
SRR27680233,2,IC,1.194,0.3412366232386923
SRR27680234,16,IC,63.684847,1.8108025552430889
SRR27680235,21,IC,36.696852,1.5763050845264293
SRR27680236,10,IC,2.414958,0.5333853667348553
CCH108A,113,CC,446.110485,2.6504148544447492
CCH111-1A,89,CC,442.225288,2.6466245308845284
CCH112-2A,98,CC,493.570895,2.694228554983592
CCH119-1A,77,CC,382.23478,2.583464916055392
CCH127-1A,97,CC,475.56937800000003,2.6781261332834574
CCH150-1B,166,CC,597.337395,2.7769461463062637
CCH151-2A,136,CC,534.576847,2.7288217941848556
CCH156-3B,140,CC,465.443291,2.668798850863133
CCH157-2B,172,CC,600.084215,2.77893532316341
CCH162-1A,183,CC,798.01312,2.9025539105991247
CCH180-3A,141,CC,467.06690100000003,2.6703079314045346
CCH186-1A,183,CC,566.4853410000001,2.7539546475302963
CCH209A,166,CC,591.972988,2.773034910177519
CCH210A,132,CC,473.431866,2.676173851442173
CCH212A,163,CC,467.557523,2.670762915155393
CCH221-1A,151,CC,445.653216,2.649970465350516
CCH227-3A,167,CC,510.635321,2.7089605185780994
CCH247A,156,CC,492.02696899999995,2.6928706762093495
CCH250-2A,155,CC,442.095217,2.6464970620566217
CCH251-1A,155,CC,467.891285,2.6710721608438117
CCH258A,156,CC,594.633207,2.7749789019996234
CCH259-3A,120,CC,553.969268,2.7442689342802336
CCH263-2A,108,CC,517.506209,2.7147539613389324
CCH277-1A,98,CC,470.97734299999996,2.6739211510784737
CCH287A,66,CC,288.094339,2.4610395874674986
CCH294-1A,96,CC,470.69527,2.67366152130994
CCH295-1A,101,CC,602.891634,2.7809590131605564
CCH306-2A,100,CC,524.084154,2.7202289123373347
CCH323-3A,107,CC,461.365306,2.664985238954775
CCH324-4A,102,CC,477.552504,2.679929592993886
CCH325-1A,90,CC,471.240708,2.6741634213233
CCH326A,99,CC,539.256357,2.7325998857705103
CCH328A,150,CC,571.743813,2.757960406469951
CCH340-2A,87,CC,450.89524,2.6550377667513803
CCH346-1A,96,CC,462.481982,2.666032855481433
CCH57A,151,CC,533.1610919999999,2.7276722510663154
CCH74-3A,86,CC,367.3532,2.5662644470599285
CCH93-1A,109,CC,436.486015,2.6409641746031203
CCH95-1A,110,CC,457.116216,2.6609756648271086
CCS15B,94,CC,435.174611,2.639660382417587
CCS16B,111,CC,286.605816,2.4587976641557945
CCS17A,75,CC,351.927073,2.547684974323508
CCS18A,132,CC,334.687365,2.525934995063781
CCS19A,93,CC,484.361588,2.6860654028575945
CCS20A,81,CC,489.629091,2.690753295370995
CCS24A,85,CC,380.032847,2.5809624157175075
CCS25B,157,CC,534.20507,2.728520218852805
CCS26A,94,CC,235.270709,2.37340988452633
CCS27A,63,CC,241.60623,2.3849019491269354
CCS28B,69,CC,374.8057,2.5749633629379325
CCS29B,104,CC,428.767173,2.6332332396118567
CCS30A,110,CC,366.43278300000003,2.5651779022170267
CCS34A,92,CC,419.86449899999997,2.6241422934395096
CCY10A,92,CC,777.941788,2.8915050031218397
CCY11A,86,CC,661.732611,2.8213383413906907
CCY13A,92,CC,612.581558,2.787872297845751
CCY17A,95,CC,629.38186,2.7996037073126354
CCY20A,105,CC,807.786284,2.9078337775562098
CCY23A,102,CC,898.938202,2.954212687826146
CCY24A,109,CC,644.010635,2.809566875385249
CCY25B,86,CC,762.207068,2.8826423836813433
CCY26A,116,CC,893.081749,2.9513772296644456
CCY27A,99,CC,617.991577,2.791684739347566
CCY28A,107,CC,578.950104,2.7633906306498126
CCY30A,118,CC,613.906822,2.7888093112923644
CCY33B,91,CC,627.338515,2.798193681296889
CCY34B,122,CC,735.56477,2.867210942647462
CCY35B,109,CC,753.156056,2.8774612228551697
CCY36B,92,CC,727.840826,2.862632691640466
CCY37A,102,CC,599.57799,2.77856941211754
CCY39A,96,CC,821.447492,2.9151081805884766
CCY41B,150,CC,612.391528,2.787737773328469
CCY42A,87,CC,938.873481,2.9730693959383783
CCY43A,98,CC,667.15655,2.8248782301934874
CCY44A,128,CC,565.572556,2.7532555340629545
CCY46B,74,CC,562.8658350000001,2.751175781198608
CCY47A,99,CC,865.882461,2.937960216277127
CCY48A,99,CC,735.482009,2.8671621422343767
CCY49A,123,CC,940.198906,2.973681413703262
CCY50A,107,CC,839.5056979999999,2.9245406619772387
CCY6A,115,CC,697.6492089999999,2.844259171688842
CCY8A,127,CC,822.703061,2.9157706798879444
CCY9B,107,CC,695.337169,2.842819577511886
SHCC100A,86,CC,355.772719,2.5523916381908185
SHCC101A,85,CC,372.281957,2.5720369983251414
SHCC102A,106,CC,458.006573,2.661818904703253
SHCC103A,108,CC,429.605958,2.634080034564622
SHCC104A,88,CC,413.012526,2.617013480952749
SHCC105A,107,CC,507.504935,2.7062951720726636
SHCC106A,124,CC,533.639775,2.728061265345401
SHCC107A,69,CC,286.128207,2.4580758589636407
SHCC108A,131,CC,431.723055,2.6362100345390154
SHCC109A,60,CC,267.994857,2.429743976664592
SHCC10A,107,CC,475.216334,2.677804287424194
SHCC110A,111,CC,481.43303199999997,2.6834370361225504
SHCC111A,136,CC,431.859787,2.636347241402904
SHCC112A,94,CC,486.86863900000003,2.6883029018446036
SHCC113A,82,CC,418.556285,2.622790231255773
SHCC114A,114,CC,468.068734,2.6712364858062356
SHCC115A,129,CC,511.798511,2.709946755462745
SHCC116A,121,CC,432.457633,2.6369466550913536
SHCC117A,82,CC,425.989717,2.630417416233615
SHCC118A,35,CC,45.915232,1.6713138682919635
SHCC119A,99,CC,415.801846,2.6199296337699667
SHCC11A,116,CC,397.572174,2.600506975498225
SHCC120A,60,CC,119.230577,2.080014931340771
SHCC121A,112,CC,397.721557,2.6006697165579546
SHCC122B,99,CC,516.193249,2.7136528473352266
SHCC123A,74,CC,356.19134,2.5529009210009295
SHCC124B,86,CC,487.927927,2.6892448443728667
SHCC125A,99,CC,381.46843,2.582595593103658
SHCC126A,127,CC,459.54442,2.663271524718579
SHCC127A,56,CC,150.106881,2.1792842413892406
SHCC128A,102,CC,442.313877,2.646711326179095
SHCC129A,65,CC,162.339032,2.2130899774903665
SHCC12A,101,CC,416.318264,2.620467392094511
SHCC130A,89,CC,365.579493,2.564168166228911
SHCC131A,106,CC,343.580593,2.5372908140570156
SHCC132A,98,CC,375.323481,2.5755613173115655
SHCC133A,85,CC,289.022609,2.462431855075535
SHCC134A,82,CC,274.035095,2.439388114166171
SHCC135A,109,CC,470.040814,2.673058538821137
SHCC136A,105,CC,441.901901,2.6463075443444524
SHCC137A,109,CC,397.349423,2.6002641924364487
SHCC138A,122,CC,526.24334,2.722011102551842
SHCC139A,110,CC,523.103939,2.719417423735289
SHCC13A,106,CC,405.163943,2.6087013665055454
SHCC140A,94,CC,370.93917799999997,2.570471926928639
SHCC141A,136,CC,489.45502,2.690599184067581
SHCC142B,122,CC,472.760694,2.675559026232639
SHCC143A,81,CC,435.086051,2.6395721952021707
SHCC144A,98,CC,393.277345,2.5958018234233307
SHCC145A,87,CC,283.899967,2.454692398935094
SHCC146A,113,CC,488.418835,2.689680678908628
SHCC147A,132,CC,396.762896,2.5996242689492846
SHCC148A,127,CC,491.24588900000003,2.6921820978074735
SHCC149A,113,CC,465.25627000000003,2.6686246850485777
SHCC14A,60,CC,134.791515,2.1328726336867088
SHCC150A,127,CC,414.975485,2.619067736773513
SHCC151A,77,CC,433.934258,2.6384236166200465
SHCC152A,119,CC,382.145536,2.583363769989636
SHCC153A,118,CC,334.05771500000003,2.525119622401325
SHCC154A,100,CC,419.937455,2.6242175709751594
SHCC155A,101,CC,429.81941,2.6342952616315087
SHCC156A,109,CC,432.605532,2.637094814355395
SHCC157B,71,CC,372.23253,2.5719794887288447
SHCC158A,119,CC,290.330047,2.4643852789062204
SHCC159A,94,CC,353.74940399999997,2.5499216744896844
SHCC15A,114,CC,553.552669,2.7439427998446075
SHCC160B,71,CC,334.6818,2.525927795302702
SHCC161A,103,CC,445.412299,2.649736151239228
SHCC162A,126,CC,504.586292,2.7037952903742823
SHCC163A,96,CC,445.50034600000004,2.6498217997661833
SHCC164B,96,CC,472.120632,2.6749718873180104
SHCC165A,106,CC,452.319089,2.6564040073287383
SHCC166A,117,CC,623.909947,2.795817437602006
SHCC167A,121,CC,679.818432,2.8330313050194365
SHCC168A,137,CC,507.833958,2.706576087074114
SHCC169A,135,CC,359.978828,2.5574817305693336
SHCC16A,69,CC,409.210441,2.6130067101790506
SHCC170A,101,CC,351.907127,2.547660429075521
SHCC171A,147,CC,488.465988,2.6897225189438188
SHCC172A,79,CC,280.149282,2.4489369787441015
SHCC173A,83,CC,259.267668,2.415420220812582
SHCC174A,89,CC,364.376865,2.5627410451486377
SHCC175A,119,CC,516.63844,2.7140265197085722
SHCC176A,96,CC,452.33374100000003,2.656418044196079
SHCC177A,128,CC,468.184754,2.6713438914203724
SHCC178A,77,CC,423.472034,2.6278490823783938
SHCC179A,139,CC,541.039854,2.734031219630562
SHCC17A,83,CC,403.576298,2.6070004361477626
SHCC180A,115,CC,507.55138900000003,2.7063348448329627
SHCC181A,119,CC,576.910978,2.7618609444050204
SHCC182A,101,CC,407.472968,2.6111633209984535
SHCC183A,92,CC,293.134343,2.4685457355054545
SHCC184A,93,CC,508.587839,2.707219055280565
SHCC185B,128,CC,625.919536,2.7972118034883486
SHCC186A,130,CC,464.426354,2.667850970856022
SHCC187A,126,CC,420.413805,2.624708758460311
SHCC188A,143,CC,451.714499,2.6558244037836514
SHCC189A,91,CC,460.385269,2.664063724354684
SHCC18A,133,CC,452.16924,2.656260423363386
SHCC190A,101,CC,497.4927,2.697658802822336
SHCC191A,122,CC,502.7078,2.7021786760328763
SHCC192A,117,CC,490.24694500000004,2.6912998625717424
SHCC193A,112,CC,441.96612799999997,2.646370518581754
SHCC194A,120,CC,392.55543,2.595005908862263
SHCC195A,115,CC,422.515248,2.626869051037562
SHCC196A,114,CC,704.475022,2.8484816417620817
SHCC197A,134,CC,495.15301999999997,2.695615639177017
SHCC198A,77,CC,341.101087,2.5341544541247054
SHCC199A,111,CC,527.1454259999999,2.7227535229376385
SHCC19A,70,CC,206.330203,2.316662572912847
SHCC1A,96,CC,527.180651,2.7227824875224647
SHCC200A,136,CC,431.022271,2.6355061355257896
SHCC201A,119,CC,532.687202,2.727286788399575
SHCC202A,121,CC,501.488789,2.701126376680087
SHCC203A,95,CC,477.592301,2.6799657079420443
SHCC204B,139,CC,561.217504,2.749904362744691
SHCC205A,115,CC,503.17837199999997,2.7025842115853336
SHCC206A,98,CC,528.271523,2.7236785277780355
SHCC207A,137,CC,463.580479,2.6670609574214
SHCC208A,93,CC,466.48488199999997,2.66976757078043
SHCC209A,110,CC,460.146515,2.663838930913752
SHCC20A,92,CC,357.942584,2.555024984939912
SHCC210A,103,CC,566.304337,2.753816103726818
SHCC211A,112,CC,354.184498,2.5504540027710494
SHCC212A,156,CC,518.150956,2.715293658090043
SHCC213A,108,CC,451.317607,2.6554434935034115
SHCC214A,106,CC,431.001792,2.6354855483290267
SHCC215A,78,CC,392.647553,2.5951075561161554
SHCC216A,110,CC,399.419268,2.602514967370573
SHCC217A,104,CC,536.195437,2.7301323150649255
SHCC218A,114,CC,465.116375,2.6684943602748348
SHCC219A,100,CC,496.962379,2.697196533101329
SHCC21A,64,CC,244.837168,2.390647544282747
SHCC220A,63,CC,274.709826,2.4404522441672025
SHCC221A,108,CC,457.874062,2.661693509756902
SHCC222A,86,CC,397.332022,2.6002452208429006
SHCC223A,98,CC,408.127822,2.611859013915941
SHCC224A,141,CC,526.828139,2.72249253913654
SHCC225B,107,CC,421.51426399999997,2.6258413752310874
SHCC226A,107,CC,460.228078,2.6639157378015144
SHCC227A,127,CC,498.343096,2.6983990496267256
