Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170793833-1A,BKDN170796173-1A,0.5632420224026882,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170794148-1A,0.6944149441584477,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170795575-1A,0.6644332112165346,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170795573-1A,0.3605557900000691,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170795149-1A,0.47373169164594064,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170793902-1A,0.6716009631256435,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170795837-1A,0.2771193429585801,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170795999-1A,0.4547942171179135,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170793893-1A,0.6636907915932979,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170794065-1A,0.4432189288862441,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170794392-1A,0.5684488195830089,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170794163-1A,0.43908393705623183,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170796252-1A,0.34068869513314953,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170794165-1A,0.2730755656985931,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170793896-1A,0.6755000036113147,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170794149-1A,0.42318067308669005,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170795744-1A,0.4909381634385101,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794331-1A,0.17092169434863447,TWD,YXP,between_breed
BKDN170793833-1A,BKDN170794385-1A,0.32534867092850905,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170796247-1A,0.6671411986271475,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170793908-1A,0.6533881986564659,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170793839-1A,0.6322866691141675,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170794001-1A,0.26654675981683124,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170795576-1A,0.6688504352674398,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170793993-1A,0.66766646909646,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170796413-1A,0.1606838056652928,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170793901-1A,0.7387502970543386,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170796080-1A,0.3524034159798228,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170794322-1A,0.6138469280545631,PTB,YXP,between_breed
BKDN170793833-1A,BKDN170793903-1A,0.6682242170108479,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170793838-1A,0.35002856057774295,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170794329-1A,0.6095155116094868,TWD,YXP,between_breed
BKDN170793833-1A,BKDN170794330-1A,0.2960191564236546,TWD,YXP,between_breed
BKDN170793833-1A,BKDN170795910-1A,0.29726116637985855,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170795145-1A,0.3357060840719631,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170794056-1A,0.27025856918266566,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795737-1A,0.6902724305184271,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794806-1A,0.6006181198223177,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794554-1A,0.41509007791680474,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170795140-1A,0.2693459202741194,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170796077-1A,0.26586618329687056,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170794064-1A,0.5562722055585827,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170794228-1A,0.32829689736900064,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170793836-1A,0.6129208857870985,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170793909-1A,0.6322310917480181,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170793907-1A,0.4631250985759225,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170794809-1A,0.3926323334290701,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170796254-1A,0.4697718658509459,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170794165-1A,0.6397104746046349,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170795578-1A,0.5878970875297855,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794811-1A,0.4182921355220392,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170793894-1A,0.4020095135379811,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170793837-1A,0.33531115769404995,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170794149-1A,0.34551066016647614,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795737-1A,0.6119907135623106,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170796249-1A,0.5829669339758946,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170794054-1A,0.4287309056835977,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794056-1A,0.7292613991248182,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170793895-1A,0.44277747976487847,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794152-1A,0.46916734009589206,PTB,YXP,between_breed
BKDN170793835-1A,BKDN170794480-1A,0.7356841342976068,PTB,YXP,between_breed
BKDN170793835-1A,BKDN170793891-1A,0.3441729814822145,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170793899-1A,0.506132449992626,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794002-1A,0.6278021829619064,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170795836-1A,0.5313090005645293,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170794548-1A,0.7135201177060908,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170794068-1A,0.773515855366664,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170796085-1A,0.5167160780040937,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170793838-1A,0.3774910780144559,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170793893-1A,0.428931887669683,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170796253-1A,0.445426378245805,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170794161-1A,0.6764307955964184,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170796417-1A,0.6787557150240184,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170796421-1A,0.5684772771225,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795572-1A,0.6611552611490875,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170793840-1A,0.37629456515051135,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170796250-1A,0.7098468807450139,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170793909-1A,0.2506037348636538,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170794554-1A,0.30938875788034,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170794806-1A,0.6570503815110194,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170794392-1A,0.4704406936262972,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170795738-1A,0.5117724755486691,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794394-1A,0.6649243696628407,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170793907-1A,0.34216702910113783,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170796006-1A,0.3576347297877938,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170794553-1A,0.6886107521262701,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170795142-1A,0.3141911233860964,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170794164-1A,0.6715895079343903,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170796080-1A,0.5195936678270546,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170795577-1A,0.5949724627898993,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170796245-1A,0.5450556979655408,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170793892-1A,0.5771996249674505,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170793993-1A,0.4738764253385351,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170794057-1A,0.34345177531638443,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794148-1A,0.4185179737839586,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795141-1A,0.5317853471877809,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170796000-1A,0.6043267742188718,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170796419-1A,0.7548930792818515,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795739-1A,0.5428748824056798,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794393-1A,0.7410282754004556,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170795912-1A,0.579263839868177,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170795740-1A,0.46942078583867636,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170793908-1A,0.29729552395340253,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170794058-1A,0.3916421016280353,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170795147-1A,0.7293956269205519,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170795145-1A,0.7414795741284619,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170793904-1A,0.31593547582600245,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170794329-1A,0.3421144373106576,TWD,YXP,between_breed
BKDN170793835-1A,BKDN170796422-1A,0.6267784000176939,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795744-1A,0.46123157968177186,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794067-1A,0.3704994539038081,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795999-1A,0.44717607283466826,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170795916-1A,0.6318119798829827,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170794972-1A,0.3473043125668425,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170796420-1A,0.6148331598819671,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795837-1A,0.6683905921125045,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170794066-1A,0.46870614870751875,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795575-1A,0.5208074094278107,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794385-1A,0.7075254907813003,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170794327-1A,0.3870017384678107,TWD,YXP,between_breed
BKDN170793835-1A,BKDN170794158-1A,0.5011105142034858,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170793898-1A,0.3519043611886658,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794156-1A,0.7933037075930297,PTB,YXP,between_breed
BKDN170793835-1A,BKDN170793901-1A,0.6145342897443131,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170793906-1A,0.44473046203030525,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795576-1A,0.5345406006499172,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170795910-1A,0.7510606899259213,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170795140-1A,0.6536245475506496,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170795838-1A,0.5676134191099094,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170795574-1A,0.7120384498580277,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170795742-1A,0.40736917739667466,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794160-1A,0.6115347151552992,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170796424-1A,0.5862657059087751,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170796251-1A,0.726818615050371,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795907-1A,0.656122387299152,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170795911-1A,0.47347589754246805,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170796413-1A,0.6338372117691515,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170795573-1A,0.62478302268122,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794551-1A,0.739198351607545,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170793994-1A,0.2586062702174658,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170794159-1A,0.6049035261658643,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170796247-1A,0.5518346610760226,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170796077-1A,0.7003766200153918,LSD,YXP,between_breed
BKDN170793835-1A,BKDN170794387-1A,0.6984762230462899,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170794064-1A,0.37258373115124727,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170794331-1A,0.6281001502011493,TWD,YXP,between_breed
BKDN170793835-1A,BKDN170794809-1A,0.4462362751675665,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170794805-1A,0.5848650282319918,JYP,YXP,between_breed
BKDN170793835-1A,BKDN170794326-1A,0.30744641804830336,TWD,YXP,between_breed
BKDN170793835-1A,BKDN170794228-1A,0.704062370094313,LCW,YXP,between_breed
BKDN170793835-1A,BKDN170793839-1A,0.33348184066543635,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170793896-1A,0.36039307975188917,MWD,YXP,between_breed
BKDN170793835-1A,BKDN170794001-1A,0.7139770053160382,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170793995-1A,0.2543680042400081,YXP,YXP,within_breed
BKDN170793835-1A,BKDN170796086-1A,0.6336083724501219,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170795146-1A,0.3914996535799529,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170795745-1A,0.475769342249211,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170794322-1A,0.6785214193999656,PTB,YXP,between_breed
BKDN170793835-1A,BKDN170794065-1A,0.30979207773880996,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795743-1A,0.6373656094512535,ZSP,YXP,between_breed
BKDN170793835-1A,BKDN170796418-1A,0.6751089290638526,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170794163-1A,0.5700569858233303,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170793902-1A,0.6197968579122419,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170793903-1A,0.4698092697207096,JRD,YXP,between_breed
BKDN170793835-1A,BKDN170795149-1A,0.3484014348885308,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170796173-1A,0.6397184114635576,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170796252-1A,0.7356166066910436,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170794330-1A,0.5934805771223988,TWD,YXP,between_breed
BKDN170793835-1A,BKDN170796254-1A,0.6341747538193254,SPD,YXP,between_breed
BKDN170793835-1A,BKDN170793998-1A,0.6081447963569174,SXD,YXP,between_breed
BKDN170793835-1A,BKDN170796004-1A,0.5468062329497327,CHP,YXP,between_breed
BKDN170793835-1A,BKDN170793836-1A,0.3288454524347323,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170793839-1A,0.5244735688378785,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170793993-1A,0.5732135666560465,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170796247-1A,0.6653262875353516,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170793995-1A,0.3188221595947895,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170794393-1A,0.756777267948749,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170793895-1A,0.5447417934865212,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170793904-1A,0.5132945638965926,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170793902-1A,0.6796900129821741,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795916-1A,0.70880081447599,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170793908-1A,0.41964517508353677,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170796006-1A,0.5594526584601336,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170796250-1A,0.7524688685056569,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794554-1A,0.44282872783282023,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170794058-1A,0.5052655331820615,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170796253-1A,0.5673042282034979,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794809-1A,0.5453346236341797,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170793899-1A,0.5879327054843927,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170794158-1A,0.6441291924983893,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170796419-1A,0.7585043498706505,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170795739-1A,0.6129013408045595,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794392-1A,0.5710969159810638,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170793994-1A,0.3405045341851743,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170793998-1A,0.6963117025888972,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170796413-1A,0.6796892865577844,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170793906-1A,0.5256529207844826,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170794385-1A,0.7382055201981831,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170795911-1A,0.6029969509837875,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170796251-1A,0.7392332773846202,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170795140-1A,0.6914249774307739,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170796000-1A,0.7501864340138082,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170793894-1A,0.5079822928227525,MWD,YXP,between_breed
BKDN170793836-1A,BKDN170796173-1A,0.7699081611625759,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170794480-1A,0.767122756014364,PTB,YXP,between_breed
BKDN170793836-1A,BKDN170794159-1A,0.6847778749493566,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170796077-1A,0.7385748933106892,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170793838-1A,0.32882394737470755,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170796254-1A,0.6349872006668634,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794156-1A,0.8168925240458419,PTB,YXP,between_breed
BKDN170793836-1A,BKDN170796085-1A,0.6143155004452874,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794548-1A,0.7203835123489382,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170795742-1A,0.5558739278913203,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170795141-1A,0.678957228763022,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170794160-1A,0.6768369872952564,SXD,YXP,between_breed
BKDN170793836-1A,BKDN170794806-1A,0.7801939599900388,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170793840-1A,0.3995125409653356,YXP,YXP,within_breed
BKDN170793836-1A,BKDN170796252-1A,0.742853339818792,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794387-1A,0.7221963124847989,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170794330-1A,0.6514757972757113,TWD,YXP,between_breed
BKDN170793836-1A,BKDN170796080-1A,0.6002179519808994,LSD,YXP,between_breed
BKDN170793836-1A,BKDN170794148-1A,0.5410198270356846,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795740-1A,0.5403215750278411,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794065-1A,0.4860900377446173,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795837-1A,0.7272577216316104,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170794331-1A,0.665707869052886,TWD,YXP,between_breed
BKDN170793836-1A,BKDN170795573-1A,0.6716955344368192,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794322-1A,0.6867678906542042,PTB,YXP,between_breed
BKDN170793836-1A,BKDN170793903-1A,0.5266645545680163,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170796086-1A,0.6585399761572305,SPD,YXP,between_breed
BKDN170793836-1A,BKDN170794805-1A,0.7145728116664583,JYP,YXP,between_breed
BKDN170793836-1A,BKDN170795145-1A,0.768023402675535,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170795146-1A,0.5397713454325707,CHP,YXP,between_breed
BKDN170793836-1A,BKDN170794394-1A,0.7273842236740544,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170793907-1A,0.48749932498399723,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170795577-1A,0.6871285002705556,ZSP,YXP,between_breed
BKDN170793836-1A,BKDN170794551-1A,0.7700181475830808,LCW,YXP,between_breed
BKDN170793836-1A,BKDN170794066-1A,0.5684075959921749,JRD,YXP,between_breed
BKDN170793836-1A,BKDN170794164-1A,0.7154075974472005,SXD,YXP,between_breed
