Sample,Breed,Application,Total_Abundance
SHCC138A,SRD,dual_type,461.453436
SHCC139A,SRD,dual_type,434.495685
SHCC13A,SRD,dual_type,335.271423
SHCC140A,SRD,dual_type,307.847399
SHCC141A,SRD,dual_type,402.43027
SHCC142B,SRD,dual_type,383.103134
SHCC143A,SRD,dual_type,358.55345
SHCC144A,SRD,dual_type,302.360546
SHCC145A,SRD,dual_type,248.035086
SHCC146A,SRD,dual_type,372.55075500000004
SHCC147A,SRD,dual_type,335.391691
SHCC148A,SRD,dual_type,396.252473
SHCC149A,SRD,dual_type,397.35603000000003
SHCC14A,SRD,dual_type,121.409672
SHCC150A,SRD,dual_type,340.72121200000004
SHCC151A,SRD,dual_type,353.364503
SHCC152A,SRD,dual_type,326.184533
SHCC153A,SRD,dual_type,290.811595
SHCC154A,SRD,dual_type,328.74571
SHCC155A,SRD,dual_type,356.377425
SHCC156A,SRD,dual_type,358.463457
SHCC157B,SRD,dual_type,316.766538
SHCC158A,SRD,dual_type,238.278007
SHCC159A,SRD,dual_type,301.980051
SHCC15A,SRD,dual_type,441.86870600000003
SHCC160B,SRD,dual_type,280.689077
SHCC161A,SRD,dual_type,376.905607
SHCC162A,SRD,dual_type,408.499752
SHCC163A,SRD,dual_type,374.002619
SHCC164B,SRD,dual_type,398.243307
SHCC165A,SRD,dual_type,356.491822
SHCC166A,SRD,dual_type,481.424956
SHCC167A,SRD,dual_type,547.699296
SHCC168A,SRD,dual_type,426.438385
SHCC169A,SRD,dual_type,297.770571
SHCC16A,SRD,dual_type,368.16974300000004
SHCC170A,SRD,dual_type,295.714637
SHCC171A,SRD,dual_type,394.684668
SHCC172A,SRD,dual_type,224.527841
SHCC173A,SRD,dual_type,226.941528
SHCC174A,SRD,dual_type,302.249047
SHCC175A,SRD,dual_type,450.886883
SHCC176A,SRD,dual_type,361.455961
SHCC177A,SRD,dual_type,390.611445
SHCC178A,SRD,dual_type,373.246978
SHCC179A,SRD,dual_type,448.483991
SHCC17A,SRD,dual_type,349.965018
SHCC180A,SRD,dual_type,406.261512
SHCC181A,SRD,dual_type,480.502998
SHCC182A,SRD,dual_type,320.557216
SHCC183A,SRD,dual_type,242.573926
SHCC184A,SRD,dual_type,406.891977
SHCC185B,SRD,dual_type,497.161024
SHCC186A,SRD,dual_type,372.028834
SHCC187A,SRD,dual_type,350.228569
SHCC188A,SRD,dual_type,373.05249100000003
SHCC189A,SRD,dual_type,396.979476
SHCC18A,SRD,dual_type,396.459792
SHCC190A,SRD,dual_type,403.979477
SHCC191A,SRD,dual_type,410.273373
SHCC192A,SRD,dual_type,393.940598
SHCC193A,SRD,dual_type,347.989276
SHCC194A,SRD,dual_type,326.54879
SHCC195A,SRD,dual_type,350.336477
SHCC196A,SRD,dual_type,527.202695
SHCC197A,SRD,dual_type,386.698879
SHCC198A,SRD,dual_type,286.02608499999997
SHCC199A,SRD,dual_type,433.024583
SHCC19A,SRD,dual_type,184.486312
SHCC1A,SRD,dual_type,440.448335
SHCC200A,SRD,dual_type,346.010727
SHCC201A,SRD,dual_type,443.680149
SHCC202A,SRD,dual_type,404.78785
SHCC203A,SRD,dual_type,393.033596
SHCC204B,SRD,dual_type,462.72425499999997
SHCC205A,SRD,dual_type,399.812609
SHCC206A,SRD,dual_type,421.411704
SHCC207A,SRD,dual_type,378.633537
SHCC208A,SRD,dual_type,381.905207
SHCC209A,SRD,dual_type,382.826366
SHCC20A,SRD,dual_type,296.54528600000003
SHCC210A,SRD,dual_type,470.753619
SHCC211A,SRD,dual_type,295.850594
SHCC212A,SRD,dual_type,416.548485
SHCC213A,SRD,dual_type,361.699778
SHCC214A,SRD,dual_type,362.211841
SHCC215A,SRD,dual_type,305.120819
SHCC216A,SRD,dual_type,345.43487400000004
SHCC217A,SRD,dual_type,472.454129
SHCC218A,SRD,dual_type,376.499144
SHCC219A,SRD,dual_type,387.977142
SHCC21A,SRD,dual_type,223.563195
SHCC220A,SRD,dual_type,214.268653
SHCC221A,SRD,dual_type,368.721871
SHCC222A,SRD,dual_type,328.939416
SHCC223A,SRD,dual_type,325.353472
SHCC224A,SRD,dual_type,424.078616
SHCC225B,SRD,dual_type,355.271805
SHCC226A,SRD,dual_type,388.509519
SHCC227A,SRD,dual_type,438.075974
SHCC228A,SRD,dual_type,428.82304700000003
SHCC229A,SRD,dual_type,377.747382
SHCC22A,SRD,dual_type,90.856689
SHCC230A,SRD,dual_type,381.3966
SHCC231A,SRD,dual_type,367.525396
SHCC232A,SRD,dual_type,389.938315
SHCC233A,SRD,dual_type,189.199122
SHCC234B,SRD,dual_type,325.037971
SHCC235A,SRD,dual_type,470.718372
SHCC236A,SRD,dual_type,382.03192
SHCC237A,SRD,dual_type,205.327481
SHCC238A,SRD,dual_type,347.965998
SHCC239A,SRD,dual_type,186.328184
SHCC23A,SRD,dual_type,240.582984
SHCC240A,SRD,dual_type,407.437148
SHCC241A,SRD,dual_type,378.949138
SHCC242A,SRD,dual_type,399.16147
SHCC243A,SRD,dual_type,446.862851
SHCC244A,SRD,dual_type,424.628622
SHCC245A,SRD,dual_type,239.779739
SHCC246A,SRD,dual_type,402.663641
SHCC247A,SRD,dual_type,384.132768
SHCC248A,SRD,dual_type,395.49346099999997
SHCC249A,SRD,dual_type,415.638829
SHCC24A,SRD,dual_type,341.958746
SHCC250A,SRD,dual_type,362.899425
SHCC251B,SRD,dual_type,451.0519
SHCC252A,SRD,dual_type,425.38829300000003
SHCC253A,SRD,dual_type,406.93960699999997
SHCC254B,SRD,dual_type,544.76747
SHCC255B,SRD,dual_type,326.838711
SHCC256A,SRD,dual_type,388.878654
SHCC257A,SRD,dual_type,295.312132
SHCC258A,SRD,dual_type,334.065519
SHCC259A,SRD,dual_type,378.397769
SHCC25A,SRD,dual_type,372.075136
SHCC260A,SRD,dual_type,307.837871
SHCC261A,SRD,dual_type,390.134199
SHCC262A,SRD,dual_type,417.788073
SHCC263A,SRD,dual_type,387.326823
SHCC264A,SRD,dual_type,422.563336
SHCC265A,SRD,dual_type,390.620838
SHCC266B,SRD,dual_type,424.549376
SHCC267A,SRD,dual_type,433.27406
SHCC268A,SRD,dual_type,357.397519
SHCC269A,SRD,dual_type,343.301799
SHCC26B,SRD,dual_type,548.680714
SHCC270A,SRD,dual_type,403.887133
SHCC271B,SRD,dual_type,453.70766999999995
SHCC272B,SRD,dual_type,469.68771
SHCC273B,SRD,dual_type,348.800611
SHCC274A,SRD,dual_type,459.25719899999996
SHCC275A,SRD,dual_type,219.38435
SHCC276A,SRD,dual_type,569.488268
SHCC277A,SRD,dual_type,291.885605
SHCC278A,SRD,dual_type,373.062538
SHCC279A,SRD,dual_type,327.153949
SHCC27A,SRD,dual_type,402.378129
SHCC280A,SRD,dual_type,270.327175
SHCC281A,SRD,dual_type,429.248382
SHCC282A,SRD,dual_type,360.92285599999997
SHCC283A,SRD,dual_type,359.114929
SHCC284A,SRD,dual_type,198.575359
SHCC285A,SRD,dual_type,480.755771
SHCC286A,SRD,dual_type,176.67972
SHCC287A,SRD,dual_type,467.12366000000003
SHCC288A,SRD,dual_type,509.42584600000004
SHCC289A,SRD,dual_type,431.69927
SHCC28B,SRD,dual_type,342.47974
SHCC290A,SRD,dual_type,347.593393
SHCC291A,SRD,dual_type,119.185476
SHCC292A,SRD,dual_type,368.20561299999997
SHCC293A,SRD,dual_type,330.353336
SHCC294A,SRD,dual_type,55.628465
SHCC295A,SRD,dual_type,144.302346
SHCC296A,SRD,dual_type,382.054484
SHCC297B,SRD,dual_type,418.989541
SHCC298A,SRD,dual_type,362.412289
SHCC299B,SRD,dual_type,446.46411
SHCC29A,SRD,dual_type,449.138713
SHCC2A,SRD,dual_type,213.946694
SHCC300A,SRD,dual_type,398.36889
SHCC30A,SRD,dual_type,310.604947
SHCC31A,SRD,dual_type,434.071068
SHCC32A,SRD,dual_type,369.963869
SHCC33A,SRD,dual_type,454.617868
SHCC34A,SRD,dual_type,182.413378
SHCC35A,SRD,dual_type,430.60420899999997
SHCC36A,SRD,dual_type,350.616568
SHCC37A,SRD,dual_type,195.31019
SHCC38A,SRD,dual_type,407.16074100000003
SHCC39A,SRD,dual_type,438.239384
SHCC3A,SRD,dual_type,372.789074
SHCC40A,SRD,dual_type,124.432759
SHCC41A,SRD,dual_type,425.304693
SHCC42A,SRD,dual_type,421.001987
SHCC43A,SRD,dual_type,376.92948
SHCC44A,SRD,dual_type,488.67202399999996
SHCC45A,SRD,dual_type,435.010957
SHCC46B,SRD,dual_type,452.627542
SHCC47A,SRD,dual_type,432.94201599999997
SHCC48A,SRD,dual_type,246.757621
SHCC49A,SRD,dual_type,359.977827
SHCC4A,SRD,dual_type,470.80809
SHCC50A,SRD,dual_type,394.937177
SHCC51A,SRD,dual_type,460.780476
SHCC52A,SRD,dual_type,312.779044
SHCC53A,SRD,dual_type,365.430689
SHCC54A,SRD,dual_type,443.248984
SHCC55A,SRD,dual_type,326.657102
SHCC56A,SRD,dual_type,395.881042
SHCC57B,SRD,dual_type,569.9163149999999
SHCC58A,SRD,dual_type,365.03335
SHCC59A,SRD,dual_type,369.009931
SHCC5A,SRD,dual_type,478.720903
SHCC60A,SRD,dual_type,317.441245
SHCC61A,SRD,dual_type,337.631321
SHCC62A,SRD,dual_type,244.864626
SHCC63A,SRD,dual_type,321.907024
SHCC64A,SRD,dual_type,293.766921
SHCC65A,SRD,dual_type,499.552942
SHCC66A,SRD,dual_type,401.076403
SHCC67A,SRD,dual_type,381.068777
SHCC68A,SRD,dual_type,314.029699
SHCC69B,SRD,dual_type,489.842435
SHCC6A,SRD,dual_type,360.267274
SHCC70A,SRD,dual_type,339.918402
SHCC71A,SRD,dual_type,381.162761
SHCC72A,SRD,dual_type,250.592101
SHCC73A,SRD,dual_type,459.232241
SHCC74A,SRD,dual_type,427.850184
SHCC75A,SRD,dual_type,402.430626
SHCC76A,SRD,dual_type,448.488408
SHCC77B,SRD,dual_type,407.536807
SHCC78A,SRD,dual_type,418.026087
SHCC79A,SRD,dual_type,322.199176
SHCC7A,SRD,dual_type,486.979678
SHCC80A,SRD,dual_type,378.323578
SHCC81A,SRD,dual_type,475.322366
SHCC82A,SRD,dual_type,570.475657
SHCC83A,SRD,dual_type,423.817764
SHCC84A,SRD,dual_type,308.53068
SHCC85B,SRD,dual_type,374.472138
SHCC86A,SRD,dual_type,612.133069
SHCC87A,SRD,dual_type,336.612205
SHCC88B,SRD,dual_type,411.308216
SHCC89A,SRD,dual_type,365.187325
SHCC8A,SRD,dual_type,459.049677
SHCC90A,SRD,dual_type,390.450559
SHCC91A,SRD,dual_type,363.187125
SHCC92A,SRD,dual_type,402.918027
SHCC93A,SRD,dual_type,345.359215
SHCC94A,SRD,dual_type,317.698776
SHCC95A,SRD,dual_type,378.404499
SHCC96A,SRD,dual_type,289.375421
SHCC97A,SRD,dual_type,283.706823
SHCC98A,SRD,dual_type,397.412846
SHCC99A,SRD,dual_type,435.125566
SHCC9A,SRD,dual_type,607.023194
SRR28497695,MSD,meat_type,586.714628
SRR28497696,MSD,meat_type,1013.614976
SRR28497697,MSD,meat_type,801.635847
SRR28497698,MSD,meat_type,713.748783
SRR28497699,MSD,meat_type,859.459501
SRR28497700,MSD,meat_type,722.830256
SRR28497701,MSD,meat_type,976.273341
SRR28497702,MSD,meat_type,584.28851
SRR28497703,MSD,meat_type,561.929095
SRR28497704,MSD,meat_type,866.983283
SRR29449358,PKD,meat_type,550.340688
SRR29449359,PKD,meat_type,487.213655
SRR29449360,PKD,meat_type,702.508209
SRR29449361,PKD,meat_type,640.406062
SRR29449362,PKD,meat_type,611.5269949999999
SRR29449363,PKD,meat_type,325.254885
SRR29449364,PKD,meat_type,439.97686799999997
SRR29449369,PKD,meat_type,735.419795
SRR29449378,PKD,meat_type,715.055436
SRR29449379,PKD,meat_type,645.432759
SRR29449380,PKD,meat_type,456.405387
SRR29449381,PKD,meat_type,509.449496
SRR29449914,MAL,MAL,494.019035
SRR29449915,MAL,MAL,428.751531
SRR29449916,MAL,MAL,452.67204699999996
SRR29449917,MAL,MAL,547.156018
SRR29449918,MAL,MAL,519.582335
SRR29449919,MAL,MAL,501.61713100000003
SRR29449920,MAL,MAL,469.710368
SRR29536163,MSD,meat_type,949.5413510000001
SRR29536164,MSD,meat_type,1076.033977
SRR29536165,MSD,meat_type,1033.821349
SRR29536166,MSD,meat_type,918.4504019999999
SRR29536167,MSD,meat_type,973.318156
SRR29536168,MSD,meat_type,793.500346
SRR29536169,MSD,meat_type,901.323757
SRR29536170,PKD,meat_type,522.9483230000001
SRR29536171,PKD,meat_type,236.185833
SRR29536172,PKD,meat_type,126.831118
SRR29536174,PKD,meat_type,1444.648885
SRR29536175,PKD,meat_type,495.92561400000005
SRR29536176,PKD,meat_type,762.9713889999999
SRR29536177,PKD,meat_type,615.221236
SRR29536178,PKD,meat_type,244.271367
SRR29536179,MSD,meat_type,941.478234
SRR29536180,PKD,meat_type,504.410693
SRR29536181,PKD,meat_type,1039.090224
SRR29536182,MAL,MAL,1089.092254
SRR29536183,MAL,MAL,1087.638727
SRR29536185,MAL,MAL,409.499933
SRR29536186,MAL,MAL,460.662436
SRR29536187,MAL,MAL,613.301707
SRR29536188,MSD,meat_type,1065.182089
SRR29536189,MSD,meat_type,981.10317
SRR29536190,MSD,meat_type,874.744689
SRR29536191,MSD,meat_type,893.928598
