Sample,total_abundance,gut_locations
BKDN170794480-1A,358.8475,Feces
BKDN170794548-1A,427.846406,Feces
BKDN170794551-1A,354.33621899999997,Feces
BKDN170794553-1A,363.9879,Feces
BKDN170794554-1A,625.473433,Feces
BKDN170794805-1A,403.908006,Feces
BKDN170794806-1A,418.107247,Feces
BKDN170794809-1A,537.080675,Feces
BKDN170794811-1A,426.048914,Feces
BKDN170794972-1A,517.277471,Feces
BKDN170795140-1A,423.017741,Feces
BKDN170795141-1A,442.254024,Feces
BKDN170795142-1A,521.553931,Feces
BKDN170795145-1A,502.129173,Feces
BKDN170795146-1A,539.65294,Feces
BKDN170795147-1A,518.379488,Feces
BKDN170795149-1A,457.486649,Feces
BKDN170795572-1A,543.45393,Feces
BKDN170795573-1A,572.534398,Feces
BKDN170795574-1A,393.967836,Feces
BKDN170795575-1A,603.576506,Feces
BKDN170795576-1A,698.725465,Feces
BKDN170795577-1A,457.184279,Feces
BKDN170795578-1A,389.944576,Feces
BKDN170795737-1A,745.550653,Feces
BKDN170795738-1A,424.708981,Feces
BKDN170795739-1A,590.93343,Feces
BKDN170795740-1A,634.176221,Feces
BKDN170795742-1A,491.377265,Feces
BKDN170795743-1A,515.335368,Feces
BKDN170795744-1A,546.616911,Feces
BKDN170795745-1A,709.724602,Feces
BKDN170795836-1A,437.25566100000003,Feces
BKDN170795837-1A,405.500408,Feces
BKDN170795838-1A,411.412728,Feces
BKDN170795907-1A,424.574195,Feces
BKDN170795910-1A,414.03072199999997,Feces
BKDN170795911-1A,461.338255,Feces
BKDN170795912-1A,684.24391,Feces
BKDN170795916-1A,467.410478,Feces
BKDN170795999-1A,377.405191,Feces
BKDN170796000-1A,323.275551,Feces
BKDN170796004-1A,449.081887,Feces
BKDN170796006-1A,508.557089,Feces
BKDN170796077-1A,352.11763099999996,Feces
BKDN170796080-1A,529.056587,Feces
BKDN170796085-1A,553.805195,Feces
BKDN170796086-1A,573.563166,Feces
BKDN170796173-1A,378.213017,Feces
BKDN170796245-1A,545.78236,Feces
BKDN170796247-1A,502.990159,Feces
BKDN170796249-1A,537.217121,Feces
BKDN170796250-1A,395.325091,Feces
BKDN170796251-1A,465.402709,Feces
BKDN170796252-1A,612.277919,Feces
BKDN170796253-1A,657.383316,Feces
BKDN170796254-1A,783.808544,Feces
BKDN170796413-1A,440.779484,Feces
BKDN170796417-1A,463.937364,Feces
BKDN170796418-1A,581.060318,Feces
BKDN170796419-1A,689.6617590000001,Feces
BKDN170796420-1A,1215.7560680000001,Feces
BKDN170796421-1A,393.975953,Feces
BKDN170796422-1A,484.65777299999996,Feces
BKDN170796424-1A,448.091787,Feces
CCH108A,387.886416,large intestine
CCH111-1A,382.954372,large intestine
CCH112-2A,411.156908,large intestine
CCH119-1A,326.21509199999997,large intestine
CCH127-1A,420.06169,large intestine
CCH150-1B,501.826478,large intestine
CCH151-2A,474.390108,large intestine
CCH156-3B,400.010968,large intestine
CCH157-2B,500.149037,large intestine
CCH162-1A,610.057444,large intestine
CCH180-3A,408.730455,large intestine
CCH186-1A,491.51441700000004,large intestine
CCH209A,538.199279,large intestine
CCH210A,417.914982,large intestine
CCH212A,404.536658,large intestine
CCH221-1A,393.260615,large intestine
CCH227-3A,430.039119,large intestine
CCH247A,429.90905399999997,large intestine
CCH250-2A,393.974955,large intestine
CCH251-1A,399.519089,large intestine
CCH258A,487.60216099999997,large intestine
CCH259-3A,468.240593,large intestine
CCH263-2A,437.224154,large intestine
CCH277-1A,382.016091,large intestine
CCH287A,252.857184,large intestine
CCH294-1A,373.797124,large intestine
CCH295-1A,469.93389,large intestine
CCH306-2A,432.276097,large intestine
CCH323-3A,394.93066,large intestine
CCH324-4A,405.537312,large intestine
CCH325-1A,402.212993,large intestine
CCH326A,475.151255,large intestine
CCH328A,490.48317000000003,large intestine
CCH340-2A,381.018868,large intestine
CCH346-1A,373.285724,large intestine
CCH57A,467.161054,large intestine
CCH74-3A,315.26820299999997,large intestine
CCH93-1A,371.539472,large intestine
CCH95-1A,392.022567,large intestine
CCS15B,300.958571,large intestine
CCS16B,171.570625,large intestine
CCS17A,268.523227,large intestine
CCS18A,263.602928,large intestine
CCS19A,396.739103,large intestine
CCS20A,337.586747,large intestine
CCS24A,307.031066,large intestine
CCS25B,374.551395,large intestine
CCS26A,188.749021,large intestine
CCS27A,169.407156,large intestine
CCS28B,276.802787,large intestine
CCS29B,308.271494,large intestine
CCS30A,278.819651,large intestine
CCS34A,327.045834,large intestine
CCY10A,662.637299,large intestine
CCY11A,580.075451,large intestine
CCY13A,541.142387,large intestine
CCY17A,527.541352,large intestine
CCY20A,657.082773,large intestine
CCY23A,743.905688,large intestine
CCY24A,519.66944,large intestine
CCY25B,652.447952,large intestine
CCY26A,717.440457,large intestine
CCY27A,517.518947,large intestine
CCY28A,472.366993,large intestine
CCY30A,484.42006299999997,large intestine
CCY33B,507.735153,large intestine
CCY34B,586.904033,large intestine
CCY35B,624.9361260000001,large intestine
CCY36B,578.881117,large intestine
CCY37A,494.834416,large intestine
CCY39A,709.13283,large intestine
CCY41B,511.061374,large intestine
CCY42A,790.394935,large intestine
CCY43A,561.0792309999999,large intestine
CCY44A,451.544119,large intestine
CCY46B,466.879014,large intestine
CCY47A,750.312739,large intestine
CCY48A,640.9315359999999,large intestine
CCY49A,760.996442,large intestine
CCY50A,655.462895,large intestine
CCY6A,573.6499299999999,large intestine
CCY8A,658.392054,large intestine
CCY9B,553.663688,large intestine
FDM11A,388.560522,Feces
FDM12B,125.216431,Feces
FDM14A,202.98196,Feces
FDM15A,293.137439,Feces
FDM16A,303.08983,Feces
FDM17B,216.077244,Feces
FDM18A,261.609829,Feces
FDM19A,339.106984,Feces
FDM1B,360.819609,Feces
FDM20B,295.36319299999997,Feces
FDM21B,118.335357,Feces
FDM23A,231.24505299999998,Feces
FDM24B,183.322281,Feces
FDM25B,314.751936,Feces
FDM26A,353.348682,Feces
FDM27B,200.065702,Feces
FDM28B,314.413355,Feces
FDM29B,277.04894,Feces
FDM30A,159.199008,Feces
FDM32B,429.732652,Feces
FDM33A,325.6237,Feces
FDM34B,224.097954,Feces
FDM3B,423.739502,Feces
FDM5B,390.246646,Feces
FDM6A,359.75524,Feces
FDM7A,364.317626,Feces
FDM8B,302.246016,Feces
FH108B,382.240929,Feces
FH111B,388.104588,Feces
FH127B,251.110305,Feces
FH151A,320.480516,Feces
FH157B,432.018487,Feces
FH180A,333.725977,Feces
FH206B,383.589075,Feces
FH221B,457.33571900000004,Feces
FH227B,295.311115,Feces
FH247A,418.156281,Feces
FH251B,395.587841,Feces
FH287B,471.98549199999997,Feces
FH295A,347.017144,Feces
FH306B,365.215526,Feces
FH323B,438.119033,Feces
FH324B,413.9793,Feces
FH326B,506.69718,Feces
FH328A,443.481161,Feces
FH340B,385.96163,Feces
FH74B,394.289183,Feces
FH93B,314.430125,Feces
FH95B,236.128666,Feces
FJY10A,762.774783,Feces
FJY12A,680.682924,Feces
FJY13B,359.239861,Feces
FJY14A,573.796394,Feces
FJY15A,551.150652,Feces
FJY16B,663.448362,Feces
FJY17A,359.968811,Feces
FJY18A,504.030682,Feces
FJY19A,279.410419,Feces
FJY1A,804.984625,Feces
FJY20A,402.355321,Feces
FJY21A,525.945648,Feces
FJY22A,548.291899,Feces
FJY23A,575.0828779999999,Feces
FJY24B,541.555973,Feces
FJY25B,722.8471040000001,Feces
FJY26A,702.718877,Feces
FJY27B,304.180745,Feces
FJY28A,516.784418,Feces
FJY29A,733.8606580000001,Feces
FJY2A,962.500753,Feces
FJY30A,524.6322,Feces
FJY32B,378.005593,Feces
FJY35A,87.904559,Feces
FJY37A,1049.661787,Feces
FJY3A,603.336246,Feces
FJY43B,361.158691,Feces
FJY44A,864.193626,Feces
FJY45A,156.492945,Feces
FJY4A,736.115447,Feces
FJY52A,1199.328693,Feces
FJY53A,1188.3628860000001,Feces
FJY59A,109.343041,Feces
FJY5A,706.053999,Feces
FJY61B,452.821357,Feces
FJY63B,225.089752,Feces
FJY64B,1253.838232,Feces
FJY65A,339.145248,Feces
FJY69A,944.9788149999999,Feces
FJY6B,403.053706,Feces
FJY73A,512.710933,Feces
FJY74A,872.467025,Feces
FJY75A,758.7682590000001,Feces
FJY78B,316.600679,Feces
FJY79A,323.718245,Feces
FJY7A,713.90531,Feces
FJY80B,629.230912,Feces
FJY8A,857.188228,Feces
FJY9B,1067.472614,Feces
FM13B,378.347075,Feces
FM14A,360.16741,Feces
FM15B,378.180302,Feces
FM17B,616.812133,Feces
FM18B,513.246824,Feces
FM1B,438.663731,Feces
FM21A,369.364324,Feces
FM2B,299.02761200000003,Feces
FM3B,370.583512,Feces
FM4B,308.27900700000004,Feces
FM5B,612.421716,Feces
FM6B,315.412045,Feces
FM7B,362.69407,Feces
FM8B,290.85301400000003,Feces
GCH111B,85.800603,Stomach
GCH112A,16.164701,Stomach
GCH119A,0.263699,Stomach
GCH151B,5.567438,Stomach
GCH156B,17.056848,Stomach
GCH162B,3.651165,Stomach
GCH186B,580.177739,Stomach
GCH206A,7.515822,Stomach
GCH209B,206.314628,Stomach
GCH212B,379.413846,Stomach
GCH221A,95.674655,Stomach
GCH227B,157.401939,Stomach
GCH250A,1.740561,Stomach
GCH251A,46.094468,Stomach
GCH263A,1.358279,Stomach
GCH277A,111.2024,Stomach
GCH294A,25.794704,Stomach
GCH295A,28.461971,Stomach
GCH323A,0.120128,Stomach
GCH324A,7.3585840000000005,Stomach
GCH325A,28.166225,Stomach
GCH326A,14.449523,Stomach
GCH340A,1.71067,Stomach
GCH346A,4.774587,Stomach
GCH74A,1.027809,Stomach
ICH108-1A,0.286606,small intestine
ICH111-1A,0,small intestine
ICH112-1A,0,small intestine
ICH119-1A,0,small intestine
ICH127-1A,0.130227,small intestine
ICH150-1A,6.310871,small intestine
ICH151-1A,4.934003000000001,small intestine
ICH180-1A,75.047911,small intestine
ICH206-1A,0.9788600000000001,small intestine
ICH210-1A,9.033153,small intestine
ICH221-1A,0.527257,small intestine
ICH227-1A,52.581555,small intestine
ICH247-1A,591.204686,small intestine
ICH250-1A,0.722734,small intestine
ICH258-1A,19.709467,small intestine
ICH259-1A,11.329264,small intestine
ICH263-1A,3.363358,small intestine
ICH277-1A,0.047072,small intestine
ICH287-1A,0.920884,small intestine
ICH294-1A,0.296059,small intestine
ICH295-1A,0.61783,small intestine
ICH306-1A,0.555408,small intestine
ICH323-1A,0.790465,small intestine
ICH324-1A,1.347918,small intestine
ICH325-1A,0.423672,small intestine
ICH326-1A,2.228643,small intestine
ICH328-1A,0.580855,small intestine
ICH340-1A,0,small intestine
ICH346-1A,1.127376,small intestine
ICH57-1A,60.510379,small intestine
ICH93-1A,0,small intestine
ICH95-1A,0,small intestine
JCH108-1A,2.113303,small intestine
JCH111-1A,1.1250580000000001,small intestine
JCH112-1A,2.784301,small intestine
JCH119-1A,2.755424,small intestine
JCH127-1A,3.513814,small intestine
JCH157-1A,484.491594,small intestine
JCH180-1A,4.53265,small intestine
JCH206-1A,1.97569,small intestine
JCH209-1A,47.174177,small intestine
JCH210-1A,1.676856,small intestine
JCH247-1A,40.742765999999996,small intestine
JCH250-1A,1.363274,small intestine
JCH258-1A,2.559224,small intestine
JCH259-1B,8.545079,small intestine
JCH263-1A,0.576367,small intestine
JCH277-1A,0,small intestine
JCH287-1A,0.458388,small intestine
JCH294-1A,0.650348,small intestine
JCH295-1A,0.137939,small intestine
JCH306-1A,0.115203,small intestine
JCH323-1A,0.744256,small intestine
JCH324-1A,0.496787,small intestine
JCH325-1A,0,small intestine
JCH326-1A,1.350268,small intestine
JCH328-1A,1.920994,small intestine
JCH340-1A,0.700936,small intestine
JCH346-1A,0.287443,small intestine
JCH57-1A,5.617438,small intestine
JCH74-1A,3.1095859999999997,small intestine
JCH93-1A,2.3715729999999997,small intestine
JCH95-1A,1.63907,small intestine
MCH108B,186.479021,Stomach
MCH111A,23.07982,Stomach
MCH112B,68.103853,Stomach
MCH119B,83.473838,Stomach
MCH127B,52.37397,Stomach
MCH151A,1.720704,Stomach
MCH156B,0.596043,Stomach
MCH221A,71.911343,Stomach
MCH259B,49.103022,Stomach
MCH277B,89.10952,Stomach
MCH287B,41.847623999999996,Stomach
MCH294B,25.054739,Stomach
MCH295B,72.083271,Stomach
MCH306A,4.75107,Stomach
MCH323B,52.426302,Stomach
MCH324B,132.017337,Stomach
MCH325B,132.087665,Stomach
MCH326B,319.644197,Stomach
MCH328B,96.499763,Stomach
MCH340B,85.480221,Stomach
MCH346B,62.42658,Stomach
MCH74B,91.154292,Stomach
MCH95A,6.330811,Stomach
SHCC100A,308.878483,large intestine
SHCC101A,298.888783,large intestine
SHCC102A,373.528645,large intestine
SHCC103A,371.233385,large intestine
SHCC104A,351.918728,large intestine
SHCC105A,410.862096,large intestine
SHCC106A,434.526261,large intestine
SHCC107A,227.659927,large intestine
SHCC108A,357.655554,large intestine
SHCC109A,229.97742,large intestine
SHCC10A,376.16578200000004,large intestine
SHCC110A,395.127075,large intestine
SHCC111A,357.537805,large intestine
SHCC112A,418.126844,large intestine
SHCC113A,363.23769599999997,large intestine
SHCC114A,366.978932,large intestine
SHCC115A,411.786346,large intestine
SHCC116A,343.44678700000003,large intestine
SHCC117A,350.064288,large intestine
SHCC118A,33.506338,large intestine
SHCC119A,329.901428,large intestine
SHCC11A,340.139295,large intestine
SHCC120A,104.157188,large intestine
SHCC121A,321.32573,large intestine
SHCC122B,421.52479700000004,large intestine
SHCC123A,277.405381,large intestine
SHCC124B,428.218526,large intestine
SHCC125A,309.254422,large intestine
SHCC126A,381.185339,large intestine
SHCC127A,128.756538,large intestine
SHCC128A,364.773909,large intestine
SHCC129A,142.379575,large intestine
SHCC12A,359.694002,large intestine
SHCC130A,294.722076,large intestine
SHCC131A,288.460083,large intestine
SHCC132A,312.945018,large intestine
SHCC133A,240.236804,large intestine
SHCC134A,241.870213,large intestine
SHCC135A,397.382603,large intestine
SHCC136A,361.59076,large intestine
SHCC137A,337.891829,large intestine
SHCC138A,461.453436,large intestine
SHCC139A,434.495685,large intestine
SHCC13A,335.271423,large intestine
SHCC140A,307.847399,large intestine
SHCC141A,402.43027,large intestine
SHCC142B,383.103134,large intestine
SHCC143A,358.55345,large intestine
SHCC144A,302.360546,large intestine
SHCC145A,248.035086,large intestine
SHCC146A,372.55075500000004,large intestine
SHCC147A,335.391691,large intestine
SHCC148A,396.252473,large intestine
SHCC149A,397.35603000000003,large intestine
SHCC14A,121.409672,large intestine
SHCC150A,340.72121200000004,large intestine
SHCC151A,353.364503,large intestine
SHCC152A,326.184533,large intestine
SHCC153A,290.811595,large intestine
SHCC154A,328.74571,large intestine
SHCC155A,356.377425,large intestine
SHCC156A,358.463457,large intestine
SHCC157B,316.766538,large intestine
SHCC158A,238.278007,large intestine
SHCC159A,301.980051,large intestine
SHCC15A,441.86870600000003,large intestine
SHCC160B,280.689077,large intestine
SHCC161A,376.905607,large intestine
SHCC162A,408.499752,large intestine
SHCC163A,374.002619,large intestine
SHCC164B,398.243307,large intestine
SHCC165A,356.491822,large intestine
SHCC166A,481.424956,large intestine
SHCC167A,547.699296,large intestine
SHCC168A,426.438385,large intestine
SHCC169A,297.770571,large intestine
SHCC16A,368.16974300000004,large intestine
SHCC170A,295.714637,large intestine
SHCC171A,394.684668,large intestine
SHCC172A,224.527841,large intestine
SHCC173A,226.941528,large intestine
SHCC174A,302.249047,large intestine
SHCC175A,450.886883,large intestine
SHCC176A,361.455961,large intestine
SHCC177A,390.611445,large intestine
SHCC178A,373.246978,large intestine
SHCC179A,448.483991,large intestine
SHCC17A,349.965018,large intestine
SHCC180A,406.261512,large intestine
SHCC181A,480.502998,large intestine
SHCC182A,320.557216,large intestine
SHCC183A,242.573926,large intestine
SHCC184A,406.891977,large intestine
SHCC185B,497.161024,large intestine
SHCC186A,372.028834,large intestine
SHCC187A,350.228569,large intestine
SHCC188A,373.05249100000003,large intestine
SHCC189A,396.979476,large intestine
SHCC18A,396.459792,large intestine
SHCC190A,403.979477,large intestine
SHCC191A,410.273373,large intestine
SHCC192A,393.940598,large intestine
SHCC193A,347.989276,large intestine
SHCC194A,326.54879,large intestine
SHCC195A,350.336477,large intestine
SHCC196A,527.202695,large intestine
SHCC197A,386.698879,large intestine
SHCC198A,286.02608499999997,large intestine
SHCC199A,433.024583,large intestine
SHCC19A,184.486312,large intestine
SHCC1A,440.448335,large intestine
SHCC200A,346.010727,large intestine
SHCC201A,443.680149,large intestine
SHCC202A,404.78785,large intestine
SHCC203A,393.033596,large intestine
SHCC204B,462.72425499999997,large intestine
SHCC205A,399.812609,large intestine
SHCC206A,421.411704,large intestine
SHCC207A,378.633537,large intestine
SHCC208A,381.905207,large intestine
SHCC209A,382.826366,large intestine
SHCC20A,296.54528600000003,large intestine
SHCC210A,470.753619,large intestine
SHCC211A,295.850594,large intestine
SHCC212A,416.548485,large intestine
SHCC213A,361.699778,large intestine
SHCC214A,362.211841,large intestine
SHCC215A,305.120819,large intestine
SHCC216A,345.43487400000004,large intestine
SHCC217A,472.454129,large intestine
SHCC218A,376.499144,large intestine
SHCC219A,387.977142,large intestine
SHCC21A,223.563195,large intestine
SHCC220A,214.268653,large intestine
SHCC221A,368.721871,large intestine
SHCC222A,328.939416,large intestine
SHCC223A,325.353472,large intestine
SHCC224A,424.078616,large intestine
SHCC225B,355.271805,large intestine
SHCC226A,388.509519,large intestine
SHCC227A,438.075974,large intestine
SHCC228A,428.82304700000003,large intestine
SHCC229A,377.747382,large intestine
SHCC22A,90.856689,large intestine
SHCC230A,381.3966,large intestine
SHCC231A,367.525396,large intestine
SHCC232A,389.938315,large intestine
SHCC233A,189.199122,large intestine
SHCC234B,325.037971,large intestine
SHCC235A,470.718372,large intestine
SHCC236A,382.03192,large intestine
SHCC237A,205.327481,large intestine
SHCC238A,347.965998,large intestine
SHCC239A,186.328184,large intestine
SHCC23A,240.582984,large intestine
SHCC240A,407.437148,large intestine
SHCC241A,378.949138,large intestine
SHCC242A,399.16147,large intestine
SHCC243A,446.862851,large intestine
SHCC244A,424.628622,large intestine
SHCC245A,239.779739,large intestine
SHCC246A,402.663641,large intestine
SHCC247A,384.132768,large intestine
SHCC248A,395.49346099999997,large intestine
SHCC249A,415.638829,large intestine
SHCC24A,341.958746,large intestine
SHCC250A,362.899425,large intestine
SHCC251B,451.0519,large intestine
SHCC252A,425.38829300000003,large intestine
SHCC253A,406.93960699999997,large intestine
SHCC254B,544.76747,large intestine
SHCC255B,326.838711,large intestine
SHCC256A,388.878654,large intestine
SHCC257A,295.312132,large intestine
SHCC258A,334.065519,large intestine
SHCC259A,378.397769,large intestine
SHCC25A,372.075136,large intestine
SHCC260A,307.837871,large intestine
SHCC261A,390.134199,large intestine
SHCC262A,417.788073,large intestine
SHCC263A,387.326823,large intestine
SHCC264A,422.563336,large intestine
SHCC265A,390.620838,large intestine
SHCC266B,424.549376,large intestine
SHCC267A,433.27406,large intestine
SHCC268A,357.397519,large intestine
SHCC269A,343.301799,large intestine
SHCC26B,548.680714,large intestine
SHCC270A,403.887133,large intestine
SHCC271B,453.70766999999995,large intestine
SHCC272B,469.68771,large intestine
SHCC273B,348.800611,large intestine
SHCC274A,459.25719899999996,large intestine
SHCC275A,219.38435,large intestine
SHCC276A,569.488268,large intestine
SHCC277A,291.885605,large intestine
SHCC278A,373.062538,large intestine
SHCC279A,327.153949,large intestine
SHCC27A,402.378129,large intestine
SHCC280A,270.327175,large intestine
SHCC281A,429.248382,large intestine
SHCC282A,360.92285599999997,large intestine
SHCC283A,359.114929,large intestine
SHCC284A,198.575359,large intestine
SHCC285A,480.755771,large intestine
SHCC286A,176.67972,large intestine
SHCC287A,467.12366000000003,large intestine
SHCC288A,509.42584600000004,large intestine
SHCC289A,431.69927,large intestine
SHCC28B,342.47974,large intestine
SHCC290A,347.593393,large intestine
SHCC291A,119.185476,large intestine
SHCC292A,368.20561299999997,large intestine
SHCC293A,330.353336,large intestine
SHCC294A,55.628465,large intestine
SHCC295A,144.302346,large intestine
SHCC296A,382.054484,large intestine
SHCC297B,418.989541,large intestine
SHCC298A,362.412289,large intestine
SHCC299B,446.46411,large intestine
SHCC29A,449.138713,large intestine
SHCC2A,213.946694,large intestine
SHCC300A,398.36889,large intestine
SHCC30A,310.604947,large intestine
SHCC31A,434.071068,large intestine
SHCC32A,369.963869,large intestine
SHCC33A,454.617868,large intestine
SHCC34A,182.413378,large intestine
SHCC35A,430.60420899999997,large intestine
SHCC36A,350.616568,large intestine
SHCC37A,195.31019,large intestine
SHCC38A,407.16074100000003,large intestine
SHCC39A,438.239384,large intestine
SHCC3A,372.789074,large intestine
SHCC40A,124.432759,large intestine
SHCC41A,425.304693,large intestine
SHCC42A,421.001987,large intestine
SHCC43A,376.92948,large intestine
SHCC44A,488.67202399999996,large intestine
SHCC45A,435.010957,large intestine
SHCC46B,452.627542,large intestine
SHCC47A,432.94201599999997,large intestine
SHCC48A,246.757621,large intestine
SHCC49A,359.977827,large intestine
SHCC4A,470.80809,large intestine
SHCC50A,394.937177,large intestine
SHCC51A,460.780476,large intestine
SHCC52A,312.779044,large intestine
SHCC53A,365.430689,large intestine
SHCC54A,443.248984,large intestine
SHCC55A,326.657102,large intestine
SHCC56A,395.881042,large intestine
SHCC57B,569.9163149999999,large intestine
SHCC58A,365.03335,large intestine
SHCC59A,369.009931,large intestine
SHCC5A,478.720903,large intestine
SHCC60A,317.441245,large intestine
SHCC61A,337.631321,large intestine
SHCC62A,244.864626,large intestine
SHCC63A,321.907024,large intestine
SHCC64A,293.766921,large intestine
SHCC65A,499.552942,large intestine
SHCC66A,401.076403,large intestine
SHCC67A,381.068777,large intestine
SHCC68A,314.029699,large intestine
SHCC69B,489.842435,large intestine
SHCC6A,360.267274,large intestine
SHCC70A,339.918402,large intestine
SHCC71A,381.162761,large intestine
SHCC72A,250.592101,large intestine
SHCC73A,459.232241,large intestine
SHCC74A,427.850184,large intestine
SHCC75A,402.430626,large intestine
SHCC76A,448.488408,large intestine
SHCC77B,407.536807,large intestine
SHCC78A,418.026087,large intestine
SHCC79A,322.199176,large intestine
SHCC7A,486.979678,large intestine
SHCC80A,378.323578,large intestine
SHCC81A,475.322366,large intestine
SHCC82A,570.475657,large intestine
SHCC83A,423.817764,large intestine
SHCC84A,308.53068,large intestine
SHCC85B,374.472138,large intestine
SHCC86A,612.133069,large intestine
SHCC87A,336.612205,large intestine
SHCC88B,411.308216,large intestine
SHCC89A,365.187325,large intestine
SHCC8A,459.049677,large intestine
SHCC90A,390.450559,large intestine
SHCC91A,363.187125,large intestine
SHCC92A,402.918027,large intestine
SHCC93A,345.359215,large intestine
SHCC94A,317.698776,large intestine
SHCC95A,378.404499,large intestine
SHCC96A,289.375421,large intestine
SHCC97A,283.706823,large intestine
SHCC98A,397.412846,large intestine
SHCC99A,435.125566,large intestine
SHCC9A,607.023194,large intestine
SHDC104A,0.795729,small intestine
SHDC107A,1.906154,small intestine
SHDC111A,2.29269,small intestine
SHDC11C,21.600823000000002,small intestine
SHDC12A,3.297322,small intestine
SHDC139A,0.772114,small intestine
SHDC141A,0.723492,small intestine
SHDC14A,7.621118,small intestine
SHDC154A,0.722341,small intestine
SHDC157A,1.844385,small intestine
SHDC170A,1.63327,small intestine
SHDC174A,0.687868,small intestine
SHDC178A,0.647193,small intestine
SHDC191A,0.595466,small intestine
SHDC203A,0.907928,small intestine
SHDC207A,1.001862,small intestine
SHDC212A,0.39147,small intestine
SHDC213A,1.596854,small intestine
SHDC214A,1.806751,small intestine
SHDC239A,1.217901,small intestine
SHDC23A,4.4447659999999996,small intestine
SHDC245A,1.039518,small intestine
SHDC247A,0.8085829999999999,small intestine
SHDC249A,0.046323,small intestine
SHDC260A,0.019769,small intestine
SHDC262A,0.351456,small intestine
SHDC285A,1.219745,small intestine
SHDC288A,0.631549,small intestine
SHDC294A,1.351926,small intestine
SHDC298A,0.131628,small intestine
SHDC301A,0.711669,small intestine
SHDC302A,0.686564,small intestine
SHDC34A,1.648017,small intestine
SHDC39A,0.490182,small intestine
SHDC46A,0.957762,small intestine
SHDC47A,0.627751,small intestine
SHDC58A,0,small intestine
SHDC61A,1.174163,small intestine
SHDC68A,0.314925,small intestine
SHDC78A,0.739559,small intestine
SHDC93A,0.793596,small intestine
SHIC104A,52.136134999999996,small intestine
SHIC107A,38.594252,small intestine
SHIC111A,274.703709,small intestine
SHIC11C,2.068963,small intestine
SHIC12A,3.918754,small intestine
SHIC139A,14.914442000000001,small intestine
SHIC141A,15.660048,small intestine
SHIC14A,14.200601,small intestine
SHIC154A,2.051775,small intestine
SHIC157A,10.478594,small intestine
SHIC170A,38.783763,small intestine
SHIC174A,179.141432,small intestine
SHIC178A,24.565641,small intestine
SHIC191A,0.954716,small intestine
SHIC203A,5.835324,small intestine
SHIC207A,3.61397,small intestine
SHIC212A,6.2221530000000005,small intestine
SHIC213A,22.988197,small intestine
SHIC214A,111.372755,small intestine
SHIC239A,21.475883,small intestine
SHIC23A,4.858561,small intestine
SHIC243A,37.408065,small intestine
SHIC245A,55.588815,small intestine
SHIC247A,10.711981999999999,small intestine
SHIC249A,11.759371999999999,small intestine
SHIC260A,21.644441,small intestine
SHIC262A,41.55263,small intestine
SHIC285A,1.4726329999999999,small intestine
